Date;2012-11-14;;;;;;;;;;;;;;;;;
Index Close;967.24;;;;;;;;;;;;;;;;;
Index Divisor;993610.650963;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
ISIN;Security Name;Security RIC;Security Ticker;Security SEDOL;Security CUSIP;Country;Country Based on Revenue;Closing Price;Currency;Closing Fx;Total Shares;Market Cap (Full);Market Cap (Free Float);Free float factor;Weighting Cap Factor;Index Weighting;Index Shares;Index Value
US33733H1077;First Trust BICK Index Fund;BICK.OQ;BICK UQ EQUITY;B5W65F0;33733H107;UNITED STATES;;23.29;USD;1;53510;1246247.9;1246247.9;1;1;0.129675%;0.053854;1.254262
US78463X7984;SPDR S&P BRIC 40 ETF;BIK.P;BIK UP EQUITY;B1Z5ZZ6;78463X798;UNITED STATES;;22.28;USD;1;55094;1227494.32;1227494.32;1;1;0.127723%;0.055448;1.235388
US78464A6800;SPDR BARCLAYS CAPITAL 1-3 MO;BIL.P;BIL UP Equity;B1Y9HW0;78464A680;UNITED STATES;;45.82;USD;1;28022;1283968.04;1283968.04;1;1;0.1336%;0.028202;1.292225
US9219378190;Vanguard Intermediate-Term Bond ETF;BIV.P;BIV UP EQUITY;B1VZBT6;921937819;UNITED STATES;;90.54;USD;1;14287;1293544.98;1293544.98;1;1;0.134596%;0.014379;1.301863
US57060U8291;Market Vectors Gaming ETF;BJK.P;BJK UP EQUITY;B2NXNZ5;57060U829;UNITED STATES;;33.91;USD;1;37957;1287121.87;1287121.87;1;1;0.133928%;0.038201;1.295399
US4642866572;iShares MSCI BRIC Index Fund;BKF.P;BKF UP EQUITY;B29FC70;464286657;UNITED STATES;;37.45;USD;1;33543;1256185.35;1256185.35;1;1;0.130709%;0.033759;1.264263
US73936Q7694;PowerShares Senior Loan Portfolio;BKLN.P;BKLN UP EQUITY;B3N7398;73936Q769;UNITED STATES;;24.72;USD;1;51266;1267295.52;1267295.52;1;1;0.131865%;0.051596;1.275445
US9219377937;Vanguard Long-Term Bond ETF;BLV.P;BLV UP EQUITY;B1VZBW9;921937793;UNITED STATES;;97.88;USD;1;13422;1313745.36;1313745.36;1;1;0.136698%;0.013508;1.322193
US9219378356;VANGUARD TOTAL BOND MARKET ETF;BND.P;BND UP Equity;B1VZBS5;921937835;UNITED STATES;;85.02;USD;1;15136;1286862.72;1286862.72;1;1;0.133901%;0.015233;1.295138
US91167Q1004;United States Brent Oil Fund LP;BNO.P;BNO UP EQUITY;B5KRMQ5;91167Q100;UNITED STATES;;78.43;USD;1;16194;1270095.42;1270095.42;1;1;0.132156%;0.016298;1.278263
US57060U4316;Market Vectors LatAm Aggregate Bond ETF;BONO.P;BONO UP EQUITY;B4TNQF4;57060U431;UNITED STATES;;25.73;USD;1;50615;1302323.95;1302323.95;1;1;0.13551%;0.05094;1.310698
US37950E8460;Global X Brazil Consumer ETF;BRAQ.P;BRAQ UP EQUITY;B43RMY3;37950E846;UNITED STATES;;19.0599;USD;1;67885;1293881.3115;1293881.3115;1;1;0.134631%;0.068322;1.302202
US37950E7884;Global X Brazil Mid Cap ETF;BRAZ.P;BRAZ UP EQUITY;B65GW97;37950E788;UNITED STATES;;15.22;USD;1;81660;1242865.2;1242865.2;1;1;0.129323%;0.082185;1.250857
US57060U6139;Market Vectors Brazil Small-Cap ETF;BRF.P;BRF UP EQUITY;B4KSYN2;57060U613;UNITED STATES;;39.29;USD;1;31234;1227183.86;1227183.86;1;1;0.127691%;0.031435;1.235075
US2684618299;EGShares Brazil Infrastructure ETF;BRXX.P;BRXX UP EQUITY;B61S5M1;268461829;UNITED STATES;;20.53;USD;1;60409;1240196.77;1240196.77;1;1;0.129045%;0.060797;1.248172
US18383M5976;Guggenheim BulletShares 2012 Corporate Bond ETF;BSCC.P;BSCC UP EQUITY;B5L7Q06;18383M597;UNITED STATES;;20.4;USD;1;62957;1284322.8;1284322.8;1;1;0.133636%;0.063362;1.292582
US18383M5893;Guggenheim BulletShares 2013 Corporate Bond ETF;BSCD.P;BSCD UP EQUITY;B5NSDF1;18383M589;UNITED STATES;;20.8799;USD;1;61333;1280626.9067;1280626.9067;1;1;0.133252%;0.061727;1.288862
US18383M5711;Guggenheim BulletShares 2014 Corporate Bond ETF;BSCE.P;BSCE UP EQUITY;B5N34Y2;18383M571;UNITED STATES;;21.31;USD;1;60267;1284289.77;1284289.77;1;1;0.133633%;0.060655;1.292548
US18383M5638;Guggenheim BulletShares 2015 Corporate Bond ETF;BSCF.P;BSCF UP EQUITY;B5MRQV6;18383M563;UNITED STATES;;21.87;USD;1;58697;1283703.39;1283703.39;1;1;0.133572%;0.059074;1.291958
US18383M5554;Guggenheim BulletShares 2016 Corporate Bond ETF;BSCG.P;BSCG UP EQUITY;B5L8B60;18383M555;UNITED STATES;;22.3;USD;1;57617;1284859.1;1284859.1;1;1;0.133692%;0.057988;1.293121
US18383M5489;Guggenheim BulletShares 2017 Corporate Bond ETF;BSCH.P;BSCH UP EQUITY;B5MRKK3;18383M548;UNITED STATES;;22.92;USD;1;56229;1288768.68;1288768.68;1;1;0.134099%;0.056591;1.297056
US18383M4565;Guggenheim BulletShares 2012 High Yield Corporate Bond ETF;BSJC.P;BSJC UP EQUITY;B40FK24;18383M456;UNITED STATES;;25.32;USD;1;50420;1276634.4;1276634.4;1;1;0.132836%;0.050744;1.284844
US18383M4490;Guggenheim BulletShares 2013 High Yield Corporate Bond ETF;BSJD.P;BSJD UP EQUITY;B3WL1V9;18383M449;UNITED STATES;;25.8;USD;1;49487;1276764.6;1276764.6;1;1;0.13285%;0.049805;1.284975
US18383M4318;Guggenheim BulletShares 2014 High Yield Corporate Bond ETF;BSJE.P;BSJE UP EQUITY;B3ZQB88;18383M431;UNITED STATES;;26.34;USD;1;48441;1275935.94;1275935.94;1;1;0.132764%;0.048752;1.284141
US18383M4235;Guggenheim BulletShares 2015 High Yield Corporate Bond ETF;BSJF.P;BSJF UP EQUITY;B4MGZ19;18383M423;UNITED STATES;;26.28;USD;1;48496;1274474.88;1274474.88;1;1;0.132612%;0.048808;1.28267
US78464A5166;SPDR BARCLAYS CAPITAL INTL D;BWX.P;BWX UP Equity;B28BP81;78464A516;UNITED STATES;;60.81;USD;1;20846;1267645.26;1267645.26;1;1;0.131901%;0.02098;1.275797
US78464A3344;SPDR Barclays Capital Short Term International Treasury Bond ETF;BWZ.P;BWZ UP EQUITY;B3L3K19;78464A334;UNITED STATES;;36.48;USD;1;34638;1263594.24;1263594.24;1;1;0.13148%;0.034861;1.27172
US97717W2402;WisdomTree Dreyfus Brazilian Real Fund;BZF.P;BZF UP EQUITY;B2RJ2T6;97717W240;UNITED STATES;;18.7;USD;1;67956;1270777.2;1270777.2;1;1;0.132227%;0.068393;1.278949
US78464A1447;SPDR Barclays Capital Issuer Scored Corporate Bond ETF;CBND.P;CBND UP EQUITY;B3PCGX6;78464A144;UNITED STATES;;33.16;USD;1;39197;1299772.52;1299772.52;1;1;0.135244%;0.039449;1.308131
US97717X8598;WisdomTree Dreyfus Commodity Currency Fund;CCX.P;CCX UP EQUITY;B42D156;97717X859;UNITED STATES;;20.914;USD;1;60296;1261030.544;1261030.544;1;1;0.131213%;0.060684;1.26914
US97717W7526;WisdomTree Commodity Country Equity Fund;CCXE.P;CCXE UP EQUITY;B1FYY23;97717W752;UNITED STATES;;29.811;USD;1;41869;1248156.759;1248156.759;1;1;0.129873%;0.042138;1.256183
US97717W1339;WisdomTree Dreyfus Emerging Currency Fund;CEW.P;CEW UP EQUITY;B40YND3;97717W133;UNITED STATES;;20.6;USD;1;61984;1276870.4;1276870.4;1;1;0.132861%;0.062383;1.285081
US4642886208;ISHARES BARCLAYS CREDIT BOND FUND;CFT.P;CFT UP Equity;B1MYR05;464288620;UNITED STATES;;114.41;USD;1;11304;1293290.64;1293290.64;1;1;0.13457%;0.011377;1.301607
US18383Q5071;Guggenheim S&P Global Water Index ETF;CGW.P;CGW UP EQUITY;B1XGCL6;18383Q507;UNITED STATES;;20.72;USD;1;58480;1211705.6;1211705.6;1;1;0.12608%;0.058856;1.219497
US37950E4089;Global X China Consumer ETF;CHIQ.P;CHIQ UP EQUITY;B4ZDF51;37950E408;UNITED STATES;;14.12;USD;1;97176;1372125.12;1372125.12;1;1;0.142772%;0.097801;1.380948
US37950E6068;Global X China Financials ETF;CHIX.P;CHIX UP EQUITY;B4Z1MZ4;37950E606;UNITED STATES;;11.79;USD;1;117555;1385973.45;1385973.45;1;1;0.144213%;0.118311;1.394886
US2684618372;EGShares China Infrastructure ETF;CHXX.P;CHXX UP EQUITY;B625HT2;268461837;UNITED STATES;;17.34;USD;1;80281;1392072.54;1392072.54;1;1;0.144848%;0.080797;1.401024
US4642886380;iShares Barclays Intermediate Credit Bond Fund;CIU.P;CIU UP EQUITY;B1MYR27;464288638;UNITED STATES;;111.54;USD;1;11562;1289625.48;1289625.48;1;1;0.134188%;0.011636;1.297918
US4642895118;iShares 10+ Year Credit Bond Fund;CLY.P;CLY UP EQUITY;B4VTBY4;464289511;UNITED STATES;;63.99;USD;1;20556;1315378.44;1315378.44;1;1;0.136868%;0.020688;1.323837
US4642883569;iShares S&P California AMT-Free Municipal Bond Fund;CMF.P;CMF UP EQUITY;B28BPB4;464288356;UNITED STATES;;116.99;USD;1;11076;1295781.24;1295781.24;1;1;0.134829%;0.011147;1.304114
US45409B8679;IQ Canada Small Cap ETF;CNDA.P;CNDA UP EQUITY;B4XZDP5;45409B867;UNITED STATES;;23.99;USD;1;50400;1209096;1209096;1;1;0.125809%;0.050724;1.216871
US37950E4816;Global X Canada Preferred ETF;CNPF.P;CNPF UP EQUITY;B4TQ7T4;37950E481;UNITED STATES;;14.45;USD;1;86386;1248277.7;1248277.7;1;1;0.129886%;0.086941;1.256305
US37950E8619;Global X Copper Miners ETF;COPX.P;COPX UP EQUITY;B3N01T3;37950E861;UNITED STATES;;12.54;USD;1;99976;1253699.04;1253699.04;1;1;0.13045%;0.100619;1.261761
US88166A1025;Teucrium Corn Fund;CORN.P;CORN UP EQUITY;B5N9DS7;88166A102;UNITED STATES;;46.05;USD;1;26677;1228475.85;1228475.85;1;1;0.127825%;0.026849;1.236375
US72201R8170;PIMCO Investment Grade Corporate Bond Index Fund;CORP.P;CORP UP EQUITY;B66XBN4;72201R817;UNITED STATES;;109.67;USD;1;11834;1297834.78;1297834.78;1;1;0.135042%;0.01191;1.30618
US18383Q1351;Guggenheim China Technology ETF;CQQQ.P;CQQQ UP EQUITY;B4ZYYS0;18383Q135;UNITED STATES;;21.85;USD;1;60236;1316156.6;1316156.6;1;1;0.136949%;0.060623;1.32462
US00162Q3048;Jefferies TR/J CRB Global Commodity Equity Index Fund;CRBQ.P;CRBQ UP EQUITY;B4KQS01;00162Q304;UNITED STATES;;42.96;USD;1;28047;1204899.12;1204899.12;1;1;0.125372%;0.028227;1.212647
US45409B8349;IQ Global Agribusiness Small Cap ETF;CROP.P;CROP UP EQUITY;B3RLMH7;45409B834;UNITED STATES;;24.9476;USD;1;52589;1311969.3364;1311969.3364;1;1;0.136513%;0.052927;1.320406
US18383M6057;Guggenheim Spin-Off ETF;CSD.P;CSD UP EQUITY;B1L8560;18383M605;UNITED STATES;;27.5;USD;1;46326;1273965;1273965;1;1;0.132559%;0.046624;1.282157
US4642886463;iShares Barclays 1-3 Year Credit Bond Fund;CSJ.P;CSJ UP EQUITY;B1MYR50;464288646;UNITED STATES;;105.36;USD;1;12156;1280756.16;1280756.16;1;1;0.133265%;0.012234;1.288992
US74347R2489;ProShares Credit Suisse 130/30;CSM.P;CSM UP EQUITY;B3LLPQ3;74347R248;UNITED STATES;;63.54;USD;1;19154;1217045.16;1217045.16;1;1;0.126636%;0.019277;1.224871
US33733J1034;First Trust ISE Global Copper Index Fund;CU.OQ;CU UQ EQUITY;B3KXLN9;33733J103;UNITED STATES;;28.02;USD;1;44419;1244620.38;1244620.38;1;1;0.129505%;0.044705;1.252624
US18383Q8794;Guggenheim Timber ETF;CUT.P;CUT UP EQUITY;B295DS8;18383Q879;UNITED STATES;;18.64;USD;1;68282;1272776.48;1272776.48;1;1;0.132435%;0.068721;1.280961
US73936Q7512;PowerShare Convertible Securities Portfolio;CVRT.P;CVRT UP EQUITY;B3QPLN9;73936Q751;UNITED STATES;;23.3501;USD;1;53111;1240147.1611;1240147.1611;1;1;0.12904%;0.053453;1.248122
US18383M5067;Guggenheim Multi-Asset Income ETF;CVY.P;CVY UP EQUITY;B1FJR96;18383M506;UNITED STATES;;21.39;USD;1;56700;1212813;1212813;1;1;0.126196%;0.057065;1.220612
US78464A3591;SPDR BARCLAYS CAPTL CONV SECURITIES ETF;CWB.P;CWB UP Equity;B3Z44V6;78464A359;UNITED STATES;;39.38;USD;1;32254;1270162.52;1270162.52;1;1;0.132163%;0.032461;1.27833
US78463X8487;SPDR MSCI ACWI ex-US ETF;CWI.P;CWI UP EQUITY;B1NHQ51;78463X848;UNITED STATES;;29.88;USD;1;41503;1240109.64;1240109.64;1;1;0.129036%;0.04177;1.248084
US78464A4417;SPDR Nuveen Barclays Capital California Municipal Bond ETF;CXA.P;CXA UP EQUITY;B28LWP7;78464A441;UNITED STATES;;25.0346;USD;1;51859;1298269.3214;1298269.3214;1;1;0.135088%;0.052192;1.306618
US97717W1826;WisdomTree Dreyfus Chinese Yuan Fund;CYB.P;CYB UP EQUITY;B2RJ2S5;97717W182;UNITED STATES;;25.71;USD;1;50679;1302957.09;1302957.09;1;1;0.135575%;0.051005;1.311336
US18383M7204;Guggenheim Mid-Cap Core ETF;CZA.P;CZA UP EQUITY;B1VW0H8;18383M720;UNITED STATES;;32.5983;USD;1;38274;1247667.3342;1247667.3342;1;1;0.129822%;0.03852;1.25569
US73936B4086;PowerShares DB Agriculture Fund;DBA.P;DBA UP EQUITY;B1M4YG0;73936B408;UNITED STATES;;28.37;USD;1;43500;1234095;1234095;1;1;0.12841%;0.04378;1.242031
US73936B7055;PowerShares DB Base Metals Fund;DBB.P;DBB UP EQUITY;B1M4YF9;73936B705;UNITED STATES;;18.24;USD;1;65063;1186749.12;1186749.12;1;1;0.123484%;0.065481;1.19438
US73935S1050;POWERSHARES DB COMMODITY INDEX;DBC.P;DBC UP Equity;B0Y90J1;73935S105;UNITED STATES;;27.42;USD;1;45312;1242455.04;1242455.04;1;1;0.12928%;0.045603;1.250445
US73936B1017;PowerShares DB Energy Fund;DBE.P;DBE UP EQUITY;B1M4Y48;73936B101;UNITED STATES;;27.3802;USD;1;46027;1260228.4654;1260228.4654;1;1;0.131129%;0.046323;1.268332
US2330512003;db-X MSCI EAFE Currency-Hedged Equity Fund;DBEF.P;DBEF UP EQUITY;B57CW30;233051200;UNITED STATES;;22.91;USD;1;55094;1262203.54;1262203.54;1;1;0.131335%;0.055448;1.27032
US73936B5075;PowerShares DB Oil Fund;DBO.P;DBO UP EQUITY;B1M4Y26;73936B507;UNITED STATES;;24.65;USD;1;49430;1218449.5;1218449.5;1;1;0.126782%;0.049748;1.226285
US73936B2007;PowerShares DB Precious Metals Fund;DBP.P;DBP UP EQUITY;B1M4Y82;73936B200;UNITED STATES;;59.39;USD;1;20969;1245348.91;1245348.91;1;1;0.129581%;0.021104;1.253357
US73936B3096;PowerShares DB Silver Fund;DBS.P;DBS UP EQUITY;B1M4YD7;73936B309;UNITED STATES;;55.94;USD;1;21848;1222177.12;1222177.12;1;1;0.12717%;0.021988;1.230036
US97717W6536;WisdomTree Global ex-US Utility Fund;DBU.P;DBU UP EQUITY;B1FYY56;97717W653;UNITED STATES;;16.8973;USD;1;71715;1211789.8695;1211789.8695;1;1;0.126089%;0.072176;1.219582
US18383M8780;Guggenheim Defensive Equity ETF;DEF.P;DEF UP EQUITY;B1L8559;18383M878;UNITED STATES;;28.5845;USD;1;43192;1234621.724;1234621.724;1;1;0.128465%;0.04347;1.242561
US97717W3152;WisdomTree Emerging Markets Equity Income Fund;DEM.P;DEM UP EQUITY;B23C0J5;97717W315;UNITED STATES;;51.89;USD;1;23571;1223099.19;1223099.19;1;1;0.127266%;0.023723;1.230964
US97717W6049;WisdomTree SmallCap Dividend Fund;DES.P;DES UP EQUITY;B17BGX7;97717W604;UNITED STATES;;48.32;USD;1;25014;1208676.48;1208676.48;1;1;0.125765%;0.025175;1.216449
US97717W8771;WisdomTree Global Equity Income Fund;DEW.P;DEW UP EQUITY;B17FCD1;97717W877;UNITED STATES;;40.71;USD;1;30330;1234734.3;1234734.3;1;1;0.128477%;0.030525;1.242674
US97717W8698;WisdomTree Europe SmallCap Dividend Fund;DFE.P;DFE UP EQUITY;B17FF65;97717W869;UNITED STATES;;36.1415;USD;1;33969;1227690.6135;1227690.6135;1;1;0.127744%;0.034187;1.235585
US97717W8367;WisdomTree Japan SmallCap Dividend Fund;DFJ.P;DFJ UP EQUITY;B17FF87;97717W836;UNITED STATES;;41.23;USD;1;30247;1247083.81;1247083.81;1;1;0.129762%;0.030442;1.255103
US73936B6065;POWERSHARES DB GOLD FUND;DGL.P;DGL UP Equity;B1M4YB5;73936B606;UNITED STATES;;59.26;USD;1;21120;1251571.2;1251571.2;1;1;0.130229%;0.021256;1.259619
US97717W2816;WisdomTree Emerging Markets SmallCap Dividend Fund;DGS.P;DGS UP EQUITY;B28VH85;97717W281;UNITED STATES;;45.63;USD;1;27828;1269791.64;1269791.64;1;1;0.132124%;0.028007;1.277957
US78464A7063;SPDR Global Dow ETF;DGT.P;DGT UP EQUITY;2792037;78464A706;UNITED STATES;;52.52;USD;1;23336;1225606.72;1225606.72;1;1;0.127527%;0.023486;1.233488
US97717W2089;WisdomTree Equity Income Fund;DHS.P;DHS UP EQUITY;B17FFD2;97717W208;UNITED STATES;;45.21;USD;1;26929;1217460.09;1217460.09;1;1;0.126679%;0.027102;1.225289
US78467X1090;SPDR Dow Jones Industrial Average ETF Trust;DIA.P;DIA UP EQUITY;2140863;78467X109;UNITED STATES;;127.53;USD;1;9489;1210132.17;1210132.17;1;1;0.125917%;0.00955;1.217914
US97717W7781;WisdomTree International MidCap Dividend Fund;DIM.P;DIM UP EQUITY;B17FFV0;97717W778;UNITED STATES;;45.41;USD;1;27301;1239738.41;1239738.41;1;1;0.128997%;0.027477;1.24771
US97717W3079;WisdomTree LargeCap Dividend Fund;DLN.P;DLN UP EQUITY;B17FFW1;97717W307;UNITED STATES;;52.56;USD;1;23285;1223859.6;1223859.6;1;1;0.127345%;0.023435;1.23173
US97717W7609;WisdomTree International SmallCap Dividend Fund;DLS.P;DLS UP EQUITY;B17FG17;97717W760;UNITED STATES;;47.04;USD;1;26749;1258272.96;1258272.96;1;1;0.130926%;0.026921;1.266364
US97717W8441;WisdomTree Global ex-U.S. Growth Fund;DNL.P;DNL UP EQUITY;B17FGC8;97717W844;UNITED STATES;;48.43;USD;1;26044;1261310.92;1261310.92;1;1;0.131242%;0.026211;1.269422
US97717W7948;WisdomTree International LargeCap Dividend Fund;DOL.P;DOL UP EQUITY;B17FGF1;97717W794;UNITED STATES;;41.63;USD;1;29619;1233038.97;1233038.97;1;1;0.1283%;0.029809;1.240968
US97717W5058;WisdomTree MidCap Dividend Fund;DON.P;DON UP EQUITY;B17FGH3;97717W505;UNITED STATES;;55.66;USD;1;22267;1239381.22;1239381.22;1;1;0.12896%;0.02241;1.247351
US97717W7864;WisdomTree International Dividend Ex-Financials Fund;DOO.P;DOO UP EQUITY;B17FGK6;97717W786;UNITED STATES;;38.72;USD;1;31112;1204656.64;1204656.64;1;1;0.125347%;0.031312;1.212403
US97717W3319;WisdomTree Global ex-US Real Estate Fund;DRW.P;DRW UP EQUITY;B1YH9F1;97717W331;UNITED STATES;;29.15;USD;1;44357;1293006.55;1293006.55;1;1;0.13454%;0.044642;1.301321
US4642885705;iShares MSCI KLD 400 Social Index Fund;DSI.P;DSI UP EQUITY;B1HMF44;464288570;UNITED STATES;;50.16;USD;1;24271;1217433.36;1217433.36;1;1;0.126676%;0.024427;1.225262
US97717W1099;WisdomTree Total Dividend Fund;DTD.P;DTD UP EQUITY;B17FGQ2;97717W109;UNITED STATES;;52.57;USD;1;23298;1224775.86;1224775.86;1;1;0.12744%;0.023448;1.232652
US97717W8029;WisdomTree DEFA Equity Income Fund;DTH.P;DTH UP EQUITY;B17FGT5;97717W802;UNITED STATES;;37.49;USD;1;32641;1223711.09;1223711.09;1;1;0.12733%;0.032851;1.23158
US97717W4069;WisdomTree Dividend Ex-Financials Fund;DTN.P;DTN UP EQUITY;B17FGX9;97717W406;UNITED STATES;;54.28;USD;1;22572;1225208.16;1225208.16;1;1;0.127485%;0.022717;1.233087
US4642871689;iShares Dow Jones Select Dividend Index Fund;DVY.P;DVY UP EQUITY;2165305;464287168;UNITED STATES;;55.84;USD;1;21873;1221388.32;1221388.32;1;1;0.127088%;0.022014;1.229242
